2
Theta=90.0000000000002(deg)

Frequency	Phi	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
5040000000	2.9321531434	-1.96826493010908	-30.9741161465864	-1.97372844758895	-0.0356309314638596	-2.09487748208702
5040000000	2.9845130209	-1.97302276416263	-30.4964270755512	-1.97912865645374	0.0328458044765625	-2.10746810617797
5040000000	3.0368728985	-1.9600925454189	-29.8718329260975	-1.96712264911439	0.10078483072784	-2.13444744707555
5040000000	3.089232776	-1.91951396366754	-29.1907166934716	-1.92766234591136	0.159531450791117	-2.16873696453683
5040000000	3.1415926536	-1.85445842144265	-28.54794348206	-1.86376738156983	0.205554724780825	-2.20160631461065
5040000000	3.1939525311	-1.77731657469544	-28.026031768143	-1.78763060472177	0.239356968606515	-2.22525603564079
5040000000	3.2463124087	-1.71117443195111	-27.6817514197633	-1.72217148573741	0.263597282105326	-2.23319762380073
5040000000	3.2986722863	-1.67165072608584	-27.5427721903769	-1.68290285372024	0.281573076885378	-2.2217259258622
5040000000	3.3510321638	-1.66674893165694	-27.6187507832023	-1.6777931814726	0.296660763342938	-2.18979075442072
5040000000	3.4033920414	-1.68855192672804	-27.8954982033318	-1.69896575162197	0.311783064080424	-2.13883127011991
5040000000	3.4557519189	-1.72013846360331	-28.3475552544871	-1.72959027696134	0.330431609573292	-2.07265580176695
5040000000	3.5081117965	-1.74331853167559	-28.9224662020139	-1.75164164165458	0.356384039957133	-1.9968466807738
5040000000	3.5604716741	-1.74891659754935	-29.5527010101701	-1.75612379101028	0.392665527965469	-1.91763261134038
5040000000	3.6128315516	-1.73798929044173	-30.1530332233424	-1.74424955798299	0.442343605420648	-1.84091871567395
5040000000	3.6651914292	-1.72038531086524	-30.6359600111418	-1.72596366047171	0.505809632373945	-1.7710865461516
5040000000	3.7175513067	-1.70724364379251	-30.9374616700098	-1.71243190575332	0.580968034680712	-1.71021310814274
5040000000	3.7699111843	-1.70661823143808	-31.0315181851429	-1.71169454109877	0.663729151522439	-1.65822568839148
5040000000	3.8222710619	-1.71808091645637	-30.9458279524358	-1.72327213296999	0.748488785406495	-1.61335574579723
5040000000	3.8746309394	-1.7373288589259	-30.7424945121499	-1.74279323946994	0.833398329140113	-1.57278972430121
5040000000	3.926990817	-1.75752304914171	-30.4861390511971	-1.76334694866255	0.917262109854236	-1.53349599397327
5040000000	3.9793506945	-1.76881569219817	-30.2346368581527	-1.77500313974588	1.00117665584394	-1.49288128855704
5040000000	4.0317105721	-1.76608596141634	-30.0043481608457	-1.77260650914162	1.08634786889825	-1.44942888633578
5040000000	4.0840704497	-1.74683010969812	-29.7998031984443	-1.75363509524709	1.17353302424527	-1.40297197628377
5040000000	4.1364303272	-1.71264306104068	-29.6052900981825	-1.71970416515247	1.26223308129274	-1.35470554669009
5040000000	4.1887902048	-1.67034712318649	-29.3956723984595	-1.67768581528238	1.35023011104608	-1.30681044818559
5040000000	4.2411500823	-1.63058625392651	-29.151203809326	-1.63827945633861	1.43542102466121	-1.2614568211971
5040000000	4.2935099599	-1.60088225497552	-28.8605931894652	-1.60905224739237	1.51535320633492	-1.22106906463394
5040000000	4.3458698375	-1.58860731677252	-28.5272338118396	-1.59740486112022	1.58881893473732	-1.18705371502581
5040000000	4.398229715	-1.59538869387897	-28.1648475359451	-1.60496763019376	1.65617408739353	-1.1602181166812
5040000000	4.4505895926	-1.61837705204982	-27.7895314309188	-1.62887716021832	1.7190073788295	-1.14011566522383
5040000000	4.5029494701	-1.64783424675223	-27.4209653202485	-1.65934348389818	1.77969040048066	-1.12566411752465
5040000000	4.5553093477	-1.67344837707942	-27.0718369573691	-1.68599632477107	1.84041403340176	-1.11502257081819
5040000000	4.6076692253	-1.68453037848386	-26.7554567219896	-1.69806256922819	1.90245845088364	-1.10633305728982
5040000000	4.6600291028	-1.67760253929165	-26.4697850237599	-1.69203323928607	1.96600867646132	-1.09796519160235
5040000000	4.7123889804	-1.65173003323588	-26.2092628871513	-1.66696327958941	2.02987358370574	-1.08921317848784
5040000000	4.7647488579	-1.6130109581837	-25.969520446798	-1.62896721181016	2.09147145412889	-1.07990235895995
5040000000	4.8171087355	-1.56974486770577	-25.7401776137935	-1.58640097754016	2.14709036669427	-1.07133464386679
5040000000	4.8694686131	-1.5338821426137	-25.517766336153	-1.55127075924659	2.19304251884609	-1.06521900752228
5040000000	4.9218284906	-1.51331884877599	-25.2959724229866	-1.53153385760149	2.22677240758983	-1.06333866446961
5040000000	4.9741883682	-1.51382590560718	-25.0771470402896	-1.53298653969979	2.24648994322378	-1.06733636112096
5040000000	5.0265482457	-1.5327443180984	-24.8606135061096	-1.55297490719825	2.25256112246245	-1.07832084060749
5040000000	5.0789081233	-1.56492976586321	-24.6511304140771	-1.58632087793529	2.24775160256546	-1.09619731153058
5040000000	5.1312680009	-1.59957866705172	-24.4579652647622	-1.62212482117864	2.23528295774782	-1.11981650375075
5040000000	5.1836278784	-1.62376567371561	-24.293847304262	-1.64731361875478	2.21967478555413	-1.14711011935558
5040000000	5.235987756	-1.63140598671712	-24.1795207641787	-1.65562649742137	2.20436280887836	-1.1754374431226
5040000000	5.2883476335	-1.61866325952849	-24.1315699816865	-1.64308147816246	2.19218683096906	-1.20233864073527
5040000000	5.3407075111	-1.59042883071886	-24.162777575429	-1.61451419106603	2.18406237144911	-1.2263466396328
5040000000	5.3930673887	-1.5564723538203	-24.2741553348248	-1.57976291865434	2.17935144032287	-1.24745269227121
5040000000	5.4454272662	-1.52587839546367	-24.4519398726544	-1.54807505004004	2.17565464870942	-1.2672626865436
5040000000	5.4977871438	-1.50965002475412	-24.6702343624761	-1.53067699993569	2.16891302583658	-1.28831896674327
5040000000	5.5501470213	-1.51367244700321	-24.8881795582441	-1.53368644794669	2.15422208042318	-1.31421349637744
5040000000	5.6025068989	-1.5384279969702	-25.0612972527965	-1.5577683342571	2.12740240281759	-1.34822125217211
5040000000	5.6548667765	-1.57774630100018	-25.1412070920325	-1.59690631759186	2.08619856757726	-1.39270575421818
5040000000	5.707226654	-1.61653971272345	-25.0988610188404	-1.63606187521014	2.03235256175345	-1.44819332578357
5040000000	5.7595865316	-1.63797987776322	-24.9362005159378	-1.65834937567999	1.97156222670542	-1.51267804922332
5040000000	5.8119464091	-1.62789799592527	-24.6959489962232	-1.64937891279521	1.91149861180458	-1.58164233437163
5040000000	5.8643062867	-1.58730996061888	-24.4571773943336	-1.60979643697807	1.85910092997228	-1.648797834602
5040000000	5.9166661643	-1.5288401493919	-24.307500400302	-1.55180512714894	1.81931937969899	-1.70740099409272
5040000000	5.9690260418	-1.47887900689835	-24.3313673085915	-1.5014558822839	1.79528736322562	-1.75187251483035
5040000000	6.0213859194	-1.45897758211836	-24.5988298096108	-1.48010541982444	1.78867331762592	-1.77849408732938
5040000000	6.0737457969	-1.4836047196563	-25.1599230413161	-1.50227219207919	1.80272709460525	-1.78584191324195
5040000000	6.1261056745	-1.54610273366619	-26.0444102020292	-1.56154551331691	1.84204376111602	-1.77497597937816
5040000000	6.1784655521	-1.63017887166183	-27.241423771381	-1.64212582127042	1.91402155545765	-1.74921267335828
5040000000	6.2308254296	-1.70715694421135	-28.6783839010532	-1.71588863055563	2.02849234810602	-1.71433032316087
5060000000	0	-2.07070625610044	-31.5270762525151	-2.07563111204025	2.64101229329973	-1.15328118037552
5060000000	0.05235987756	-2.06807003403688	-33.0270594607925	-2.07155388485258	2.94784392239316	-1.10731901751996
5060000000	0.10471975512	-2.03424557646587	-33.5893386077078	-2.03728245095292	-3.03964078058241	-1.08684837374156
5060000000	0.15707963268	-1.99363522870055	-33.6934093843828	-1.99657256555452	-2.86431641324436	-1.0980877320971
5060000000	0.20943951024	-1.95184580782955	-34.0211449442112	-1.95454348063731	-2.83401427854363	-1.14047904298785
5060000000	0.2617993878	-1.89655863860026	-34.7729503854697	-1.89879868561823	-2.9416185614857	-1.20720497789617
5060000000	0.31415926536	-1.81616384657638	-35.665057955993	-1.81795438821288	3.10337312087804	-1.28741644325671
5060000000	0.36651914292	-1.7206390658405	-36.1714613264934	-1.7221978285984	2.77560624268937	-1.36959868574172
5060000000	0.41887902048	-1.63920686572365	-36.1452635838298	-1.64074592586244	2.44250050693331	-1.44471835844932
5060000000	0.47123889804	-1.60330439566037	-36.012945690304	-1.60487801201396	2.152787575784	-1.50880522955997
5060000000	0.5235987756	-1.63122470324237	-36.161933038443	-1.63275505051157	1.89211999121279	-1.56186583768879
5060000000	0.5759586532	-1.71545382984128	-36.566292231532	-1.71687541063806	1.62084888989032	-1.60730004075105
5060000000	0.6283185307	-1.83071920261255	-36.8334625424074	-1.83209191202311	1.32046120370412	-1.64990747262209
5060000000	0.6806784083	-1.94123165308313	-36.4842224573504	-1.94275767766637	1.02734490327236	-1.69419885498928
5060000000	0.7330382858	-2.01352394626745	-35.520408143277	-2.01546122786055	0.808198265792572	-1.74291150979476
5060000000	0.7853981634	-2.02760877434644	-34.3235817231003	-2.03016921687567	0.685546501501646	-1.79591918289476
5060000000	0.837758041	-1.98798320538163	-33.1893830811889	-1.991277853566	0.637657493790439	-1.85061621404532
5060000000	0.8901179185	-1.91688434713609	-32.2215250004008	-1.92093497887966	0.629697051822616	-1.90363255164616
5060000000	0.9424777961	-1.85022699977877	-31.4491396157961	-1.85499275042507	0.632889445249735	-1.95173952565619
5060000000	0.9948376736	-1.81869098891319	-30.8794143268574	-1.82408586772743	0.6271240471715	-1.9936052519716
5060000000	1.0471975512	-1.84113916449103	-30.4960398659948	-1.84706282813666	0.600631946902158	-2.02940995718623
5060000000	1.0995574288	-1.91256179806821	-30.2508427440537	-1.91893378354129	0.551974839221835	-2.06088571273884
5060000000	1.1519173063	-2.01190657895883	-30.0668878494138	-2.01870841613876	0.486451923148403	-2.09016152308414
5060000000	1.2042771839	-2.10893879751892	-29.8811247229079	-2.11619866446875	0.417875941679218	-2.11904936485896
5060000000	1.2566370614	-2.17135386807079	-29.6698849711179	-2.17908632957761	0.361906238116671	-2.14860465884503
5060000000	1.308996939	-2.18245484390044	-29.4502583460497	-2.19060961238239	0.330104814177476	-2.17818036066003
5060000000	1.3613568166	-2.14489561815145	-29.2449909816211	-2.15337176580385	0.326701009005486	-2.20622482776051
5060000000	1.4137166941	-2.0823393418812	-29.069669370575	-2.09103867983466	0.346999074762123	-2.23073486893443
5060000000	1.4660765717	-2.02625462952162	-28.9227403551137	-2.03513804211733	0.380350759310944	-2.24990000192014
5060000000	1.5184364492	-2.00391616609761	-28.8013487591412	-2.01300473284534	0.412994046950773	-2.26298399992808
5060000000	1.5707963268	-2.03195802559175	-28.7082325205013	-2.04130398899691	0.432807493843023	-2.27031235881154
5060000000	1.6231562044	-2.1069871323923	-28.6469474689272	-2.11663142554793	0.432540078202588	-2.27264116526913
5060000000	1.6755160819	-2.20561141442896	-28.5993021207875	-2.21558643721313	0.41114678475201	-2.27168155863448
5060000000	1.7278759595	-2.29760769354674	-28.5543245473676	-2.30790271545917	0.375285920386	-2.26892481679749
5060000000	1.780235837	-2.349783888707	-28.501361462482	-2.36033149297794	0.335720357566199	-2.26578662758386
5060000000	1.8325957146	-2.34368252028849	-28.464465834223	-2.35430527147391	0.304655337596855	-2.26231092000661
5060000000	1.8849555922	-2.2790414661032	-28.4886237701715	-2.28944896448165	0.291075017962946	-2.25801857893412
5060000000	1.9373154697	-2.17933679547914	-28.6153545859574	-2.18921496209039	0.298300695886526	-2.25128421670016
5060000000	1.9896753473	-2.07793525802983	-28.8656724374336	-2.08704415854336	0.324822067335156	-2.24039373094873
5060000000	2.0420352248	-2.00720898876675	-29.2419487436719	-2.01542613713146	0.364469000832328	-2.2241851165772
5060000000	2.0943951024	-1.98729731166039	-29.7238765219318	-1.99461699550264	0.407586763872271	-2.20194213296964
5060000000	2.14675498	-2.02128322251438	-30.2740749005743	-2.02778197565966	0.443212497796691	-2.17435206392901
5060000000	2.1991148575	-2.08943878343429	-30.8416851229557	-2.09523105958499	0.46146624754951	-2.14280679006177
5060000000	2.2514747351	-2.16249755673538	-31.3558189876476	-2.16773011134642	0.456704424162252	-2.10947692806757
5060000000	2.3038346126	-2.20803768238105	-31.7302940091572	-2.21288834634381	0.432057361827097	-2.07698005593833
5060000000	2.3561944902	-2.20090025643229	-31.9098371821468	-2.20554672412062	0.398725028789621	-2.0468388040309
5060000000	2.4085543678	-2.13819780073506	-31.9209227722732	-2.14276594911055	0.372521315843439	-2.01870396501651
5060000000	2.4609142453	-2.03788957400377	-31.8511659119746	-2.04242568280902	0.363864020386772	-1.99035654079609
5060000000	2.5132741229	-1.93057479967544	-31.8149269819043	-1.93503723768253	0.374644525017814	-1.95814777984403
5060000000	2.5656340004	-1.85252759361769	-31.9108628203927	-1.85681470855164	0.399459025537071	-1.91816020681402
5060000000	2.617993878	-1.82890005615031	-32.2041779308131	-1.83288530799234	0.429191071131024	-1.86782439081215
5060000000	2.6703537556	-1.86578750099119	-32.7193977035406	-1.86935695467873	0.453009712425265	-1.80687189844785
5060000000	2.7227136331	-1.94957151320242	-33.4236854713066	-1.95266556520625	0.461592070323579	-1.73822984410252
5060000000	2.7750735107	-2.05495892334123	-34.2083890872621	-2.0576048242974	0.448862104654571	-1.66868695005807
5060000000	2.8274333882	-2.16204477206497	-34.8599990847341	-2.16437879745496	0.41879178988037	-1.60792138477696
5060000000	2.8797932658	-2.25884469884559	-35.1439911264057	-2.26108023367485	0.392556928804747	-1.56635551530225
5060000000	2.9321531434	-2.33759509301407	-34.920456220662	-2.3399918170386	0.399960383557553	-1.55189063142785
5060000000	2.9845130209	-2.38424776057257	-34.2175414671425	-2.38709613679464	0.457258506997209	-1.56703828209344
5060000000	3.0368728985	-2.37550448818552	-33.1824397649186	-2.37911252676845	0.555988228970561	-1.60720607466444
5060000000	3.089232776	-2.29580967087805	-32.005898311385	-2.30045490586395	0.674180997032276	-1.66102437294
5060000000	3.1415926536	-2.1631936158221	-30.882464048227	-2.16903006970237	0.792328745499146	-1.71351030052386
5060000000	3.1939525311	-2.02197790749664	-29.9641570298309	-2.02895887153048	0.900334327568988	-1.75075150656624
5060000000	3.2463124087	-1.92622131760232	-29.3526168181184	-1.93408340389538	0.995737720634465	-1.76326678373618
5060000000	3.2986722863	-1.90709027237577	-29.0845374732748	-1.91541664501285	1.07939928546131	-1.74686961108925
5060000000	3.3510321638	-1.95669918650335	-29.1522174168218	-1.96499095198994	1.15257199721567	-1.70182328056792
5060000000	3.4033920414	-2.03812277240799	-29.5018349005156	-2.04591753295334	1.21740777349965	-1.6332435572975
5060000000	3.4557519189	-2.09931269220493	-30.0440825281636	-2.10628948975346	1.27431637652384	-1.55014916569081
5060000000	3.5081117965	-2.11017914677908	-30.6428891349993	-2.11627196074084	1.32443017508845	-1.46399269181512
5060000000	3.5604716741	-2.07263236255992	-31.1404841142409	-2.07801838811377	1.36919296026215	-1.38515965490884
5060000000	3.6128315516	-2.01155144260294	-31.4080600785936	-2.01654469002148	1.41151680828912	-1.31942396714136
5060000000	3.6651914292	-1.95526905521213	-31.3961054246467	-1.96021156771433	1.45593958635292	-1.26727601575137
5060000000	3.7175513067	-1.92367869992502	-31.1609002424385	-1.92885859694988	1.50684886590905	-1.22479900446348
5060000000	3.7699111843	-1.91868508130637	-30.8271819614157	-1.92427253537475	1.56704677914937	-1.18570133762357
5060000000	3.8222710619	-1.93237988156965	-30.5079658487189	-1.93841279822379	1.63756520869287	-1.1439412364776
5060000000	3.8746309394	-1.94612710902499	-30.2882076654665	-1.95249351804653	1.71797289000991	-1.09589373332074
5060000000	3.926990817	-1.94251497464976	-30.1913075678531	-1.94901971924031	1.80630358628073	-1.04083000577768
5060000000	3.9793506945	-1.91081177002696	-30.1936923796161	-1.91726562055552	1.89846748117986	-0.981790749245954
5060000000	4.0317105721	-1.85230557669397	-30.2463180075864	-1.85859625626755	1.98816183383308	-0.923604192353646
5060000000	4.0840704497	-1.7844728663787	-30.2775410470761	-1.79062158887703	2.06730281325859	-0.871447685479134
5060000000	4.1364303272	-1.72868211288193	-30.2345648893875	-1.73481270647882	2.12887907768272	-0.828496512972627
5060000000	4.1887902048	-1.70244776586707	-30.0787542166017	-1.70876416329212	2.17101287419379	-0.795039737904452
5060000000	4.2411500823	-1.7110283492561	-29.7915922763841	-1.71779020603047	2.19725468393085	-0.769455361903206
5060000000	4.2935099599	-1.74443799293411	-29.3847077217694	-1.75192195336613	2.21700777540448	-0.748275583914468
5060000000	4.3458698375	-1.78778482122967	-28.8950709092497	-1.7962469326499	2.24075365688723	-0.727714644192303
5060000000	4.398229715	-1.81844637840791	-28.3691725853235	-1.82806676714608	2.27493093024381	-0.70493136143539
5060000000	4.4505895926	-1.82424927140722	-27.8406667253083	-1.83513071523548	2.32218213639956	-0.678985071382285
5060000000	4.5029494701	-1.79987334204369	-27.3297929147892	-1.81204643298213	2.37987427372042	-0.65118871606827
5060000000	4.5553093477	-1.75438806082807	-26.8501229187525	-1.76784305151057	2.44265650945011	-0.624623861409686
5060000000	4.6076692253	-1.70410080859457	-26.4091085548687	-1.71882459531896	2.50403140633686	-0.602707922990992
5060000000	4.6600291028	-1.66891454320487	-26.0203766916527	-1.68488938602587	2.55852677496928	-0.587867914343722
5060000000	4.7123889804	-1.66312342604093	-25.6965307925843	-1.68031449349817	2.60325490030374	-0.581406259953041
5060000000	4.7647488579	-1.68778693285898	-25.4424537041208	-1.70611995076472	2.6373475974062	-0.582196761609505
5060000000	4.8171087355	-1.73337902616395	-25.2572672758457	-1.75271481600541	2.6630354498125	-0.588240157416924
5060000000	4.8694686131	-1.78370189979433	-25.1260552288996	-1.80386497370244	2.68310920428156	-0.596195503902146
5060000000	4.9218284906	-1.82097436985095	-25.0305737861024	-1.84176480007733	2.70037283125465	-0.603363326517612
5060000000	4.9741883682	-1.83285811953014	-24.9449391052916	-1.85412182579079	2.71628133402289	-0.608261516324809
5060000000	5.0265482457	-1.81872985440282	-24.8457719603922	-1.84041507830959	2.73039259872526	-0.611384138821803
5060000000	5.0789081233	-1.7868138699639	-24.7159547805535	-1.80899475098534	2.74040706502456	-0.615023975556489
5060000000	5.1312680009	-1.75222290229893	-24.5492203122232	-1.77509086455344	2.74315210465142	-0.622203193406798
5060000000	5.1836278784	-1.73130046348823	-24.35517573447	-1.75510097365109	2.73667918802793	-0.63598613435644
5060000000	5.235987756	-1.73374187137608	-24.1494323937809	-1.7587144442641	2.72122366929799	-0.657778505520441
5060000000	5.2883476335	-1.75943743874627	-23.9559904356887	-1.78570633312259	2.69952594982331	-0.687535670632618
5060000000	5.3407075111	-1.79878782682587	-23.8079790057903	-1.82621847081821	2.67669712510367	-0.722707209019283
5060000000	5.3930673887	-1.83885465793574	-23.7348814583347	-1.86701181012645	2.65793808784231	-0.75953354757751
5060000000	5.4454272662	-1.86814041103935	-23.7644200494696	-1.89629591869661	2.64793335442799	-0.794018639509585
5060000000	5.4977871438	-1.88136541673996	-23.9086085682497	-1.90868192000965	2.64925519215884	-0.823461575710791
5060000000	5.5501470213	-1.88048415692568	-24.1613985601248	-1.90624620204377	2.66140867381189	-0.8482289684701
5060000000	5.6025068989	-1.87350224287833	-24.4917831682313	-1.89733351564581	2.67952020080202	-0.871454412928406
5060000000	5.6548667765	-1.86911045028573	-24.8558272793859	-1.8909984749785	2.69468446502565	-0.898249385400137
5060000000	5.707226654	-1.87313601806559	-25.2037798084888	-1.89335365633762	2.69488015695413	-0.934557687938543
5060000000	5.7595865316	-1.88566891932474	-25.4900885160546	-1.90464869148167	2.66885744555304	-0.984555014422336
5060000000	5.8119464091	-1.89167602560543	-25.6648630737984	-1.90993086551991	2.61144541151481	-1.04849759889706
5060000000	5.8643062867	-1.87488470877488	-25.6988125907258	-1.89292706813894	2.52792997918898	-1.12216427439422
5060000000	5.9166661643	-1.82944571437083	-25.6163254334987	-1.84764296951783	2.43321485952882	-1.19644626260731
5060000000	5.9690260418	-1.76923550191572	-25.5155557215799	-1.78760386196356	2.34578653936259	-1.26042878436187
5060000000	6.0213859194	-1.73044356370612	-25.5500322179281	-1.74850399654981	2.27989522752456	-1.30383633594219
5060000000	6.0737457969	-1.74269004963906	-25.8773492066835	-1.7594841920704	2.24467700131866	-1.32008562071469
5060000000	6.1261056745	-1.81572743794439	-26.6239791425562	-1.83010475361581	2.2480483964285	-1.30701298067158
5060000000	6.1784655521	-1.92392399810609	-27.8671621410308	-1.93499058526641	2.30054073859131	-1.26805308669693
5060000000	6.2308254296	-2.02103470890753	-29.5898199618946	-2.02864298289917	2.42279103000743	-1.21201087324717
5080000000	0	-1.92350405032954	-34.2845192066243	-1.9260264210012	-2.82667122936518	-0.715612537732109
5080000000	0.05235987756	-1.92929539888691	-35.1774812514939	-1.93135161393308	-2.53251238351508	-0.691731776483711
5080000000	0.10471975512	-1.92728562789713	-35.4735120338991	-1.92920543528025	-2.28264319970381	-0.681195988397465
5080000000	0.15707963268	-1.92773483352291	-35.6863306871984	-1.929563001642	-2.11711278514816	-0.688646542715453
5080000000	0.20943951024	-1.93321054463005	-36.254638595962	-1.93481645683702	-2.02950426944923	-0.716161740679023
5080000000	0.2617993878	-1.9391392060222	-37.4558056029324	-1.94035869714919	-2.00667978455095	-0.762763190046337
5080000000	0.31415926536	-1.93341729576727	-39.4988348352732	-1.93417811344978	-2.04271797865595	-0.825164986117129
5080000000	0.36651914292	-1.90719093996409	-42.7527040684556	-1.90754841924224	-2.15247809456212	-0.89784505701769
5080000000	0.41887902048	-1.86027859051312	-48.1545477788111	-1.8603805347055	-2.42422995140215	-0.974512979287591
5080000000	0.47123889804	-1.80586285707339	-55.9831834626476	-1.80587945497098	2.69467446418781	-1.04952768947142
5080000000	0.5235987756	-1.7642553581222	-49.2663687699216	-1.7643325509285	1.37317278956432	-1.11876527014497
5080000000	0.5759586532	-1.75128735559081	-43.9768641132106	-1.75154751506338	1.00190917066723	-1.18047542897056
5080000000	0.6283185307	-1.78097100150317	-40.5686962792121	-1.78154517149598	0.773998128774301	-1.23475881164049
5080000000	0.6806784083	-1.85051815066584	-37.9832107449855	-1.85157635116199	0.602867146161455	-1.28306170244575
5080000000	0.7330382858	-1.95088301421861	-35.8863847466744	-1.95263819515867	0.476347814634387	-1.32776117777124
5080000000	0.7853981634	-2.06187083812693	-34.1709543827995	-2.06454390364259	0.389286407779555	-1.37123675271239
5080000000	0.837758041	-2.16244955730927	-32.7915402125255	-2.16620847813511	0.33583102283087	-1.41554205000048
5080000000	0.8901179185	-2.23348511839626	-31.7159853465322	-2.23838041522206	0.30957817499979	-1.46134226813048
5080000000	0.9424777961	-2.26210818734571	-30.9016827861243	-2.26805280666404	0.303721994742496	-1.50860267142696
5080000000	0.9948376736	-2.24779531469303	-30.3128347131195	-2.25458140495311	0.312150816120332	-1.55599123720335
5080000000	1.0471975512	-2.20023412211976	-29.9185130330672	-2.20758474089102	0.32888338369541	-1.60166886764722
5080000000	1.0995574288	-2.13839895280308	-29.6812597929043	-2.14605281897662	0.348744959882582	-1.643849660694
5080000000	1.1519173063	-2.08279705184137	-29.575780730529	-2.0905394054692	0.366525185260542	-1.68126249272806
5080000000	1.2042771839	-2.0496453693902	-29.5775941322609	-2.05732558459069	0.379219880451044	-1.71333856572475
5080000000	1.2566370614	-2.05065454950785	-29.6605138716994	-2.05819114409909	0.384685254978019	-1.74042470087607
5080000000	1.308996939	-2.08369152395547	-29.7955132852463	-2.0910530891306	0.383030031060771	-1.76280271726131
5080000000	1.3613568166	-2.14104127870054	-29.9523123242807	-2.14823604837665	0.376476731225281	-1.78160344998306
5080000000	1.4137166941	-2.20716106051449	-30.1078287699207	-2.21420912543808	0.368139306370058	-1.79777893615045
5080000000	1.4660765717	-2.26371425625843	-30.2393261069886	-2.2706416432467	0.362879610774194	-1.81183750633301
5080000000	1.5184364492	-2.29373278525512	-30.3413207645742	-2.30054622062352	0.364198495474284	-1.82424614902409
5080000000	1.5707963268	-2.29145693743259	-30.4088831493136	-2.2981615992981	0.374289542272253	-1.83495721331199
5080000000	1.6231562044	-2.25507141568851	-30.4506654715746	-2.26165639042096	0.393433225527825	-1.84337524480062
5080000000	1.6755160819	-2.19410681444073	-30.4777536737085	-2.20055952553506	0.419106343055645	-1.84877744684285
5080000000	1.7278759595	-2.12610076647166	-30.5021189367366	-2.13241758349204	0.447314579289723	-1.85053576848641
5080000000	1.780235837	-2.06818250415363	-30.5432539544129	-2.07435677736891	0.474035672537282	-1.84796229831151
5080000000	1.8325957146	-2.03537496891463	-30.6127678449109	-2.04140537431576	0.495825990912627	-1.8408426241798
5080000000	1.8849555922	-2.03426771744365	-30.7230260188217	-2.04014534860827	0.511004082558085	-1.82927234489764
5080000000	1.9373154697	-2.06563249470583	-30.8757147675615	-2.07134809477318	0.519363033982817	-1.81371237547773
5080000000	1.9896753473	-2.1192036145626	-31.0557659564514	-2.12475505416896	0.522290897253324	-1.79502015541218
5080000000	2.0420352248	-2.18043276757173	-31.2534050001649	-2.18581244262642	0.523314833584385	-1.77411942473776
5080000000	2.0943951024	-2.23039373518258	-31.445868566206	-2.23559965048356	0.526326903492044	-1.75210761896454
5080000000	2.14675498	-2.25207664877513	-31.6106519176816	-2.25711372605486	0.53571918235914	-1.73006108891095
5080000000	2.1991148575	-2.23516278845861	-31.7402866245762	-2.24003263636117	0.553274988198885	-1.70815428086497
5080000000	2.2514747351	-2.17935936555677	-31.8275567749462	-2.184071309838	0.579451177447125	-1.68619077616574
5080000000	2.3038346126	-2.09552925200589	-31.8830799165613	-2.10009232460486	0.611208636424319	-1.66288707230722
5080000000	2.3561944902	-2.00115915631919	-31.9266058378868	-2.00557954689087	0.644527478241817	-1.63660194431632
5080000000	2.4085543678	-1.91678514610448	-31.9826812030668	-1.9210648002227	0.673065590105238	-1.60539741613567
5080000000	2.4609142453	-1.86159018591065	-32.0869610837408	-1.86571546627103	0.693142231627003	-1.56763531091938
5080000000	2.5132741229	-1.8461744423167	-32.2584098200266	-1.85012590906678	0.701197252699448	-1.52222207823353
5080000000	2.5656340004	-1.87317590264295	-32.4981254621959	-1.87693841094756	0.696141784047073	-1.46910218301986
5080000000	2.617993878	-1.93386531198441	-32.786094608219	-1.93743590128205	0.680117966361789	-1.40961343634034
5080000000	2.6703537556	-2.01491646313407	-33.0766528634961	-2.01831882716421	0.65855315383957	-1.34650331257397
5080000000	2.7227136331	-2.09840314658626	-33.3076794068598	-2.10169182273589	0.640909481866928	-1.28437828719439
5080000000	2.7750735107	-2.1723456629975	-33.4257658731072	-2.17560106817889	0.638246888050983	-1.22861060190177
5080000000	2.8274333882	-2.22842757518401	-33.3855865776256	-2.23175596987157	0.660592663086022	-1.18476766434563
5080000000	2.8797932658	-2.26635587389481	-33.1518900640686	-2.26989917488249	0.713014371366172	-1.15688379306359
5080000000	2.9321531434	-2.28345234993914	-32.7138717973535	-2.28738729885952	0.791510556711537	-1.14702273793322
5080000000	2.9845130209	-2.27415374043428	-32.0972771717726	-2.27867957046695	0.886058232723801	-1.15402391140358
5080000000	3.0368728985	-2.2362799142459	-31.3744825055897	-2.24157934225296	0.984745842415635	-1.17394407290347
5080000000	3.089232776	-2.16686931560686	-30.6337402901644	-2.17305526659437	1.07945833870035	-1.20021092157733
5080000000	3.1415926536	-2.07772519636204	-29.9691062940311	-2.08478836071352	1.16594591582528	-1.22556609259993
5080000000	3.1939525311	-1.98713096188632	-29.4431455976597	-1.99493956265671	1.24473141162265	-1.24271951294448
5080000000	3.2463124087	-1.91721244673211	-29.0920817556221	-1.92554376796276	1.31784524611799	-1.24608544948876
5080000000	3.2986722863	-1.88388844687148	-28.919765146986	-1.89249098680434	1.38892721433243	-1.23197963017115
5080000000	3.3510321638	-1.8862578094741	-28.9087041419837	-1.89488702005135	1.46091522560364	-1.19911291048012
